astronaut,astronautLabel,image,birthdate,birthplace,coord
http://www.wikidata.org/entity/Q3157177,Jack D. Fischer,http://commons.wikimedia.org/wiki/Special:FilePath/Jack%20D.%20Fischer%20official%20portrait.jpg,1974-01-23T00:00:00Z,http://www.wikidata.org/entity/Q994478,Point(-105.144 39.9758)
http://www.wikidata.org/entity/Q110916469,Scott Poteet,http://commons.wikimedia.org/wiki/Special:FilePath/Academy%20officer%20picked%20for%20top%20triathlon%20%28cropped%29.jpg,1973-12-07T00:00:00Z,http://www.wikidata.org/entity/Q1013510,Point(-107.611 38.7042)
http://www.wikidata.org/entity/Q227030,Mark Shuttleworth,http://commons.wikimedia.org/wiki/Special:FilePath/Markshuttleworth-dublin-20101116.jpg,1973-09-18T00:00:00Z,http://www.wikidata.org/entity/Q1015631,Point(26.720833333 -27.983055555)
http://www.wikidata.org/entity/Q13484630,Josh A. Cassada,http://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Candidate%20Josh%20A%20Cassada.jpg,1973-07-18T00:00:00Z,http://www.wikidata.org/entity/Q1986513,Point(-93.01 45.084722222)
http://www.wikidata.org/entity/Q283544,Sergey Alexandrovich Volkov,http://commons.wikimedia.org/wiki/Special:FilePath/Sergei%20A.%20Volkov.jpg,1973-04-01T00:00:00Z,http://www.wikidata.org/entity/Q889618,Point(36.689944444 49.837194444)
http://www.wikidata.org/entity/Q3197699,Kjell Lindgren,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20Kjell%20Lindgren%20Official%20Photo.jpg,1973-01-23T00:00:00Z,http://www.wikidata.org/entity/Q1867,Point(121.5625 25.0375)
http://www.wikidata.org/entity/Q4831087,Aydyn Aimbetov,http://commons.wikimedia.org/wiki/Special:FilePath/Aidyn%20Aimbetov.jpg,1972-07-27T00:00:00Z,http://www.wikidata.org/entity/Q13648886,Point(78.320468 45.008434)
http://www.wikidata.org/entity/Q313957,Sheikh Muszaphar Shukor,http://commons.wikimedia.org/wiki/Special:FilePath/Muszaphar%20shukor.jpg,1972-07-27T00:00:00Z,http://www.wikidata.org/entity/Q1865,Point(101.695277777 3.147777777)
http://www.wikidata.org/entity/Q461807,Maksim Surayev,http://commons.wikimedia.org/wiki/Special:FilePath/Maxim%20Suraev.jpg,1972-05-24T00:00:00Z,http://www.wikidata.org/entity/Q906,Point(61.4 55.15)
http://www.wikidata.org/entity/Q518012,Timothy Peake,http://commons.wikimedia.org/wiki/Special:FilePath/Timothy%20Peake%2C%20official%20portrait.jpg,1972-04-07T00:00:00Z,http://www.wikidata.org/entity/Q207639,Point(-0.7792 50.8365)
http://www.wikidata.org/entity/Q592219,Anton Shkaplerov,http://commons.wikimedia.org/wiki/Special:FilePath/Expedition%2053%20Qualification%20Exams%20%28NHQ201708300012%29%20%28cropped%29.jpg,1972-02-20T00:00:00Z,http://www.wikidata.org/entity/Q7525,Point(33.5225 44.605)
http://www.wikidata.org/entity/Q573258,Michael Strahan,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Strahan%202022%20%28cropped%29.jpg,1971-11-21T00:00:00Z,http://www.wikidata.org/entity/Q16555,Point(-95.383055555 29.762777777)
http://www.wikidata.org/entity/Q3501233,Konstantin Valkov,http://commons.wikimedia.org/wiki/Special:FilePath/Valkov%207.jpg,1971-11-11T00:00:00Z,http://www.wikidata.org/entity/Q105444,Point(61.933333333 56.4)
http://www.wikidata.org/entity/Q963226,Oleg Novitskiy,http://commons.wikimedia.org/wiki/Special:FilePath/Oleg%20Novitskiy%202016.jpg,1971-10-12T00:00:00Z,http://www.wikidata.org/entity/Q201458,Point(28.432222222 53.707777777)
http://www.wikidata.org/entity/Q4715991,Aleksey Ovchinin,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksey%20Ovchinin.jpg,1971-09-28T00:00:00Z,http://www.wikidata.org/entity/Q193413,Point(38.833333333 58.05)
http://www.wikidata.org/entity/Q240701,Megan McArthur,http://commons.wikimedia.org/wiki/Special:FilePath/Meganmcarthurv2.jpg,1971-08-30T00:00:00Z,http://www.wikidata.org/entity/Q18094,Point(-157.857194444 21.304694444)
http://www.wikidata.org/entity/Q457064,Roman Romanenko,http://commons.wikimedia.org/wiki/Special:FilePath/Roman%20Romanenko.jpg,1971-08-09T00:00:00Z,http://www.wikidata.org/entity/Q198369,Point(38.0 55.916666666)
http://www.wikidata.org/entity/Q13429632,Angelo Vermeulen,http://commons.wikimedia.org/wiki/Special:FilePath/Angelo%20Vermeulen.jpg,1971-01-01T00:00:00Z,http://www.wikidata.org/entity/Q13127,Point(4.139166666 51.164444444)
http://www.wikidata.org/entity/Q16521012,Yaroslav Pustovyi,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%9F%D1%83%D1%81%D1%82%D0%BE%D0%B2%D0%B8%D0%B9.jpg,1970-12-29T00:00:00Z,http://www.wikidata.org/entity/Q2592,Point(40.926944444 57.768055555)
http://www.wikidata.org/entity/Q7086024,Oleg Artemyev,http://commons.wikimedia.org/wiki/Special:FilePath/Expedition%2039%20crew%20portrait2.jpg,1970-12-28T00:00:00Z,http://www.wikidata.org/entity/Q1773,Point(24.106944444 56.9475)
http://www.wikidata.org/entity/Q232692,Naoko Yamazaki,http://commons.wikimedia.org/wiki/Special:FilePath/Naoko%20Yamazaki.jpg,1970-12-27T00:00:00Z,http://www.wikidata.org/entity/Q320943,Point(139.903166666 35.787638888)
http://www.wikidata.org/entity/Q3175883,Jeanette J. Epps,http://commons.wikimedia.org/wiki/Special:FilePath/Jeanette%20J.%20Epps.jpg,1970-11-03T00:00:00Z,http://www.wikidata.org/entity/Q128069,Point(-76.144423 43.046899)
http://www.wikidata.org/entity/Q16213285,Dylan Taylor,http://commons.wikimedia.org/wiki/Special:FilePath/Dylan%20Taylor.jpg,1970-10-23T00:00:00Z,http://www.wikidata.org/entity/Q16554,Point(-104.984722222 39.739166666)
http://www.wikidata.org/entity/Q523835,Robert L. Behnken,http://commons.wikimedia.org/wiki/Special:FilePath/Robertbehnkenv2.jpg,1970-07-28T00:00:00Z,http://www.wikidata.org/entity/Q612541,Point(-90.4425 38.667222222)
http://www.wikidata.org/entity/Q30323480,Sian Proctor,http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20Sian%20Proctor%20at%20Launch%20Complex%2039A.jpg,1970-03-28T00:00:00Z,http://www.wikidata.org/entity/Q30988,Point(144.75 13.483333333)
http://www.wikidata.org/entity/Q28540326,Matthias Maurer,http://commons.wikimedia.org/wiki/Special:FilePath/Matthias%20Maurer%2C%20official%20portrait%20%282020%29.jpg,1970-03-18T00:00:00Z,http://www.wikidata.org/entity/Q569676,Point(7.166666666 49.466666666)
http://www.wikidata.org/entity/Q928034,Aleksandr Samokutyayev,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Samokutyayev%202011.jpg,1970-03-13T00:00:00Z,http://www.wikidata.org/entity/Q5540,Point(45.0 53.2)
http://www.wikidata.org/entity/Q5975489,Kimiya Yui,http://commons.wikimedia.org/wiki/Special:FilePath/Kimiya%20Yui%20NASA%20official%20portrait.jpg,1970-01-30T00:00:00Z,http://www.wikidata.org/entity/Q128849,Point(138.194694444 36.648666666)
http://www.wikidata.org/entity/Q448320,David Saint-Jacques,http://commons.wikimedia.org/wiki/Special:FilePath/David%20Saint-Jacques%20official%20portrait.jpg,1970-01-06T00:00:00Z,http://www.wikidata.org/entity/Q2145,Point(-71.224167 46.816111)
http://www.wikidata.org/entity/Q52046,Christopher Cassidy,http://commons.wikimedia.org/wiki/Special:FilePath/Chris%20Cassidy%20playing%20chess%202.jpg,1970-01-04T00:00:00Z,http://www.wikidata.org/entity/Q54140,Point(-70.898503 42.516845)
http://www.wikidata.org/entity/Q52046,Christopher Cassidy,http://commons.wikimedia.org/wiki/Special:FilePath/JohnCassidyv2.jpg,1970-01-04T00:00:00Z,http://www.wikidata.org/entity/Q54140,Point(-70.898503 42.516845)
http://www.wikidata.org/entity/Q927249,Oleg Skripochka,http://commons.wikimedia.org/wiki/Special:FilePath/Oleg%20Skripochka.jpg,1969-12-24T00:00:00Z,http://www.wikidata.org/entity/Q165806,Point(41.933333333 44.633333333)
http://www.wikidata.org/entity/Q240776,Karen L. Nyberg,http://commons.wikimedia.org/wiki/Special:FilePath/Karen%20nyberg%20v2.jpg,1969-10-07T00:00:00Z,http://www.wikidata.org/entity/Q1004387,Point(-95.328888888 46.153055555)
http://www.wikidata.org/entity/Q21767,Tracy Caldwell Dyson,http://commons.wikimedia.org/wiki/Special:FilePath/Tracy%20E%20Caldwell%20portrait.jpg,1969-08-14T00:00:00Z,http://www.wikidata.org/entity/Q534536,Point(-118.036388888 34.132777777)
http://www.wikidata.org/entity/Q722142,Dmitri Kondratyev,http://commons.wikimedia.org/wiki/Special:FilePath/Kondratyev.jpg,1969-05-25T00:00:00Z,http://www.wikidata.org/entity/Q6576,Point(104.3 52.283333333)
http://www.wikidata.org/entity/Q26255563,Andrei Babkin,http://commons.wikimedia.org/wiki/Special:FilePath/Expedition%2063%20Preflight%20%28JSC2020-E-017100%29%20%28cropped%29.jpg,1969-04-21T00:00:00Z,http://www.wikidata.org/entity/Q2801,Point(34.366666666 53.25)
http://www.wikidata.org/entity/Q470059,Liu Wang,http://commons.wikimedia.org/wiki/Special:FilePath/LIU%20Wang%20CUHK%202012.JPG,1969-03-25T00:00:00Z,http://www.wikidata.org/entity/Q618687,Point(112.15444444 37.20138889)
http://www.wikidata.org/entity/Q487622,Anatoli Ivanishin,http://commons.wikimedia.org/wiki/Special:FilePath/Anatoli%20Ivanishin%202011.jpg,1969-01-15T00:00:00Z,http://www.wikidata.org/entity/Q6576,Point(104.3 52.283333333)
http://www.wikidata.org/entity/Q3030934,Michael S. Hopkins,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20S.%20Hopkins.jpg,1968-12-28T00:00:00Z,http://www.wikidata.org/entity/Q954894,Point(-92.661666666 37.678333333)
http://www.wikidata.org/entity/Q375641,Akihiko Hoshide,http://commons.wikimedia.org/wiki/Special:FilePath/Akihoshide.jpg,1968-12-28T00:00:00Z,http://www.wikidata.org/entity/Q231645,Point(139.653222222 35.646555555)
http://www.wikidata.org/entity/Q74018,James Dutton,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Dutton.jpg,1968-11-20T00:00:00Z,http://www.wikidata.org/entity/Q171224,Point(-123.085555555 44.051944444)
http://www.wikidata.org/entity/Q358931,Garrett Reisman,http://commons.wikimedia.org/wiki/Special:FilePath/Garrettreismanv2.jpg,1968-02-10T00:00:00Z,http://www.wikidata.org/entity/Q962499,Point(-74.4773 40.7966)
http://www.wikidata.org/entity/Q554415,Terry W. Virts,http://commons.wikimedia.org/wiki/Special:FilePath/Terry%20Virts.jpg,1967-12-01T00:00:00Z,http://www.wikidata.org/entity/Q5092,Point(-76.615 39.286388888)
http://www.wikidata.org/entity/Q535234,Konstantin Kozeyev,http://commons.wikimedia.org/wiki/Special:FilePath/Konstantin%20Kozeyev%20in%20the%20Zvezda%20Service%20Module.jpg,1967-12-01T00:00:00Z,http://www.wikidata.org/entity/Q155309,Point(37.816666666 55.916666666)
http://www.wikidata.org/entity/Q722127,Randolph Bresnik,http://commons.wikimedia.org/wiki/Special:FilePath/Randolph%20J.%20Bresnik.jpg,1967-09-11T00:00:00Z,http://www.wikidata.org/entity/Q983650,Point(-85.95625 37.915972222)
http://www.wikidata.org/entity/Q440266,Dominic A. Antonelli,http://commons.wikimedia.org/wiki/Special:FilePath/Antonelli.jpg,1967-08-23T00:00:00Z,http://www.wikidata.org/entity/Q12439,Point(-83.0475 42.331666666)
http://www.wikidata.org/entity/Q520176,Shane Kimbrough,http://commons.wikimedia.org/wiki/Special:FilePath/Shanekimbroughv2.jpg,1967-06-04T00:00:00Z,http://www.wikidata.org/entity/Q128228,Point(-97.726666666 31.105555555)
http://www.wikidata.org/entity/Q318934,Joseph M. Acaba,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Acaba%20v2.jpg,1967-05-17T00:00:00Z,http://www.wikidata.org/entity/Q621549,Point(-118.346111111 33.9575)
http://www.wikidata.org/entity/Q362261,Michael Fincke,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Michael%20Fincke.jpg,1967-03-14T00:00:00Z,http://www.wikidata.org/entity/Q1342,Point(-80.0 40.441666666)
http://www.wikidata.org/entity/Q92440,Dan Dare,http://commons.wikimedia.org/wiki/Special:FilePath/DAN%20DARE%20-%20geograph.org.uk%20-%2097560.jpg,1967-01-01T00:00:00Z,http://www.wikidata.org/entity/Q18125,Point(-2.233333333 53.466666666)
http://www.wikidata.org/entity/Q3294252,Mark T. Vande Hei,http://commons.wikimedia.org/wiki/Special:FilePath/Vande%20Hei%20Official%20Photo.jpg,1966-11-10T00:00:00Z,http://www.wikidata.org/entity/Q408744,Point(-77.171111111 38.882222222)
http://www.wikidata.org/entity/Q557082,Liu Boming,http://commons.wikimedia.org/wiki/Special:FilePath/Liu%20Boming.JPG,1966-10-29T00:00:00Z,http://www.wikidata.org/entity/Q1332765,Point(125.29848 47.88785)
http://www.wikidata.org/entity/Q461840,Jing Haipeng,http://commons.wikimedia.org/wiki/Special:FilePath/Jing%20Haipeng.JPG,1966-10-24T00:00:00Z,http://www.wikidata.org/entity/Q1197075,Point(110.99184 35.01567)
http://www.wikidata.org/entity/Q120793,Douglas G. Hurley,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas%20Hurley.jpg,1966-10-21T00:00:00Z,http://www.wikidata.org/entity/Q3459600,Point(-76.0547 42.1031)
http://www.wikidata.org/entity/Q197135,Zhai Zhigang,http://commons.wikimedia.org/wiki/Special:FilePath/Zhai%20Zhigang%20in%202021.jpg,1966-10-10T00:00:00Z,http://www.wikidata.org/entity/Q1810698,Point(123.1812 47.33437)
http://www.wikidata.org/entity/Q55178,Stephanie Wilson,http://commons.wikimedia.org/wiki/Special:FilePath/Stephanie%20D.%20Wilson.jpg,1966-09-27T00:00:00Z,http://www.wikidata.org/entity/Q100,Point(-71.057777777 42.360277777)
http://www.wikidata.org/entity/Q17519,Anousheh Ansari,http://commons.wikimedia.org/wiki/Special:FilePath/Anousheh%20Ansari.jpg,1966-09-12T00:00:00Z,http://www.wikidata.org/entity/Q121157,Point(59.604166666 36.306944444)
http://www.wikidata.org/entity/Q17519,Anousheh Ansari,http://commons.wikimedia.org/wiki/Special:FilePath/AnoushehAnsari.jpg,1966-09-12T00:00:00Z,http://www.wikidata.org/entity/Q121157,Point(59.604166666 36.306944444)
http://www.wikidata.org/entity/Q471513,John Danny Olivas,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Olivas%20v2.jpg,1966-05-25T00:00:00Z,http://www.wikidata.org/entity/Q1319697,Point(-118.37806 34.17222)
http://www.wikidata.org/entity/Q555679,Aleksandr Skvortsov,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Skvortsov%20cropped.jpg,1966-05-06T00:00:00Z,http://www.wikidata.org/entity/Q198369,Point(38.0 55.916666666)
http://www.wikidata.org/entity/Q8070347,Zhang Xiaoguang,http://commons.wikimedia.org/wiki/Special:FilePath/Zhang%20Xiaoguang-astronaut.jpg,1966-05-01T00:00:00Z,http://www.wikidata.org/entity/Q1332403,Point(122.11225 41.68877)
http://www.wikidata.org/entity/Q5256924,Deng Qingming,http://commons.wikimedia.org/wiki/Special:FilePath/Deng%20Qingming%20%28cropped%29.jpg,1966-03-01T00:00:00Z,http://www.wikidata.org/entity/Q1356255,Point(116.216666666 27.4)
http://www.wikidata.org/entity/Q60050774,Victor Vescovo,http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Lance%20Vescovo.jpg,1966-02-10T00:00:00Z,http://www.wikidata.org/entity/Q16557,Point(-96.808888888 32.779166666)
http://www.wikidata.org/entity/Q60050774,Victor Vescovo,http://commons.wikimedia.org/wiki/Special:FilePath/VV%20Mariana%20Trench%20Profile%282%29.jpg,1966-02-10T00:00:00Z,http://www.wikidata.org/entity/Q16557,Point(-96.808888888 32.779166666)
http://www.wikidata.org/entity/Q975217,Sergey Revin,http://commons.wikimedia.org/wiki/Special:FilePath/Sergei%20Revin%202011.jpg,1966-01-12T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q342338,Oleg Kotov,http://commons.wikimedia.org/wiki/Special:FilePath/Oleg%20Kotov.jpg,1965-10-27T00:00:00Z,http://www.wikidata.org/entity/Q19566,Point(34.100039 44.948376)
http://www.wikidata.org/entity/Q63610,Robert Satcher,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20satcher.jpg,1965-09-22T00:00:00Z,http://www.wikidata.org/entity/Q342043,Point(-76.360126 37.034946)
http://www.wikidata.org/entity/Q63610,Robert Satcher,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Satcher.jpg,1965-09-22T00:00:00Z,http://www.wikidata.org/entity/Q342043,Point(-76.360126 37.034946)
http://www.wikidata.org/entity/Q55177,Sunita Williams,http://commons.wikimedia.org/wiki/Special:FilePath/Sunita%20Williams.jpg,1965-09-19T00:00:00Z,http://www.wikidata.org/entity/Q983758,Point(-81.519166666 41.595555555)
http://www.wikidata.org/entity/Q505530,Andrew J. Feustel,http://commons.wikimedia.org/wiki/Special:FilePath/Andrewfeustelv2.jpg,1965-08-25T00:00:00Z,http://www.wikidata.org/entity/Q320514,Point(-76.304444444 40.039722222)
http://www.wikidata.org/entity/Q3476196,Scott D. Tingle,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20D.%20Tingle%20official%20portrait.jpg,1965-07-19T00:00:00Z,http://www.wikidata.org/entity/Q1775244,Point(-71.286111111 41.944444444)
http://www.wikidata.org/entity/Q147581,Yang Liwei,http://commons.wikimedia.org/wiki/Special:FilePath/Yang%20Liwei.jpg,1965-06-21T00:00:00Z,http://www.wikidata.org/entity/Q1362032,Point(120.339 40.3241)
http://www.wikidata.org/entity/Q706859,Stanley G. Love,http://commons.wikimedia.org/wiki/Special:FilePath/Stanley%20G.%20Love.jpg,1965-06-08T00:00:00Z,http://www.wikidata.org/entity/Q16552,Point(-117.1625 32.715)
http://www.wikidata.org/entity/Q240708,Shannon Walker,http://commons.wikimedia.org/wiki/Special:FilePath/Shannon%20Walker%20official%20portrait%202020%20%28cropped%29.jpg,1965-06-04T00:00:00Z,http://www.wikidata.org/entity/Q16555,Point(-95.383055555 29.762777777)
http://www.wikidata.org/entity/Q344892,Fei Junlong,http://commons.wikimedia.org/wiki/Special:FilePath/Dyor%20Fei%20Junlong.jpg,1965-05-05T00:00:00Z,http://www.wikidata.org/entity/Q42773,Point(120.97655 31.38674)
http://www.wikidata.org/entity/Q357450,Soichi Noguchi,http://commons.wikimedia.org/wiki/Special:FilePath/Soichi%20noguchi%20v2.jpg,1965-04-15T00:00:00Z,http://www.wikidata.org/entity/Q38283,Point(139.634222222 35.450333333)
http://www.wikidata.org/entity/Q725848,William Oefelein,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Oefelein.jpg,1965-03-29T00:00:00Z,http://www.wikidata.org/entity/Q1375761,Point(-77.1546 38.7197)
http://www.wikidata.org/entity/Q539358,Yury Lonchakov,http://commons.wikimedia.org/wiki/Special:FilePath/LonchakovYuriValentinovich.jpeg,1965-03-04T00:00:00Z,http://www.wikidata.org/entity/Q805515,Point(75.0 46.85)
http://www.wikidata.org/entity/Q539358,Yury Lonchakov,http://commons.wikimedia.org/wiki/Special:FilePath/Yuri%20Lonchakov.jpg,1965-03-04T00:00:00Z,http://www.wikidata.org/entity/Q805515,Point(75.0 46.85)
http://www.wikidata.org/entity/Q260217,Kenneth Ham,http://commons.wikimedia.org/wiki/Special:FilePath/Ken%20ham%20v2.jpg,1964-12-12T00:00:00Z,http://www.wikidata.org/entity/Q544890,Point(-74.416111111 40.615277777)
http://www.wikidata.org/entity/Q706899,Nicholas Patrick,http://commons.wikimedia.org/wiki/Special:FilePath/Nicholas%20Patrick.jpg,1964-11-19T00:00:00Z,http://www.wikidata.org/entity/Q2332298,Point(-0.9732 54.5828)
http://www.wikidata.org/entity/Q49064,Sandra Magnus,http://commons.wikimedia.org/wiki/Special:FilePath/Sandra%20Magnus%202011.jpg,1964-10-30T00:00:00Z,http://www.wikidata.org/entity/Q79892,Point(-89.995277777 38.521666666)
http://www.wikidata.org/entity/Q448520,Roberto Vittori,http://commons.wikimedia.org/wiki/Special:FilePath/Roberto%20Vittori%20NASA%20portrait.jpg,1964-10-15T00:00:00Z,http://www.wikidata.org/entity/Q13395,Point(12.104166666 42.418611111)
http://www.wikidata.org/entity/Q472683,Nie Haisheng,http://commons.wikimedia.org/wiki/Special:FilePath/Nie%20Haisheng%20%28cropped%29.jpg,1964-10-13T00:00:00Z,http://www.wikidata.org/entity/Q147171,Point(112.7581 32.12874)
http://www.wikidata.org/entity/Q461821,Eric Boe,http://commons.wikimedia.org/wiki/Special:FilePath/Ericboev2.jpg,1964-10-01T00:00:00Z,http://www.wikidata.org/entity/Q8652,Point(-80.216666666 25.783333333)
http://www.wikidata.org/entity/Q32305,Stephen Frick,http://commons.wikimedia.org/wiki/Special:FilePath/Stephen%20frick-2007.jpg,1964-09-30T00:00:00Z,http://www.wikidata.org/entity/Q1342,Point(-80.0 40.441666666)
http://www.wikidata.org/entity/Q730220,Salizhan Sharipov,http://commons.wikimedia.org/wiki/Special:FilePath/Sharipov.jpg,1964-08-24T00:00:00Z,http://www.wikidata.org/entity/Q765887,Point(73.3 40.766666666)
http://www.wikidata.org/entity/Q41597,Joan Higginbotham,http://commons.wikimedia.org/wiki/Special:FilePath/Joan%20Higginbotham.jpg,1964-08-03T00:00:00Z,http://www.wikidata.org/entity/Q1297,Point(-87.65005 41.85003)
http://www.wikidata.org/entity/Q375659,Oleg Kononenko,http://commons.wikimedia.org/wiki/Special:FilePath/Kononenko.jpg,1964-06-21T00:00:00Z,http://www.wikidata.org/entity/Q487684,Point(63.566666666 39.1)
http://www.wikidata.org/entity/Q448167,Ivan Bella,http://commons.wikimedia.org/wiki/Special:FilePath/Ivan%20Bella%20%28Author%20-%20Rudolf%20Csiba%29.jpg,1964-05-21T00:00:00Z,http://www.wikidata.org/entity/Q465312,Point(19.638055555 48.803611111)
http://www.wikidata.org/entity/Q24094,Paul W. Richards,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Richards.jpg,1964-05-20T00:00:00Z,http://www.wikidata.org/entity/Q271395,Point(-75.6624122 41.408969)
http://www.wikidata.org/entity/Q24083,James M. Kelly,http://commons.wikimedia.org/wiki/Special:FilePath/James%20m%20kelly.jpg,1964-05-14T00:00:00Z,http://www.wikidata.org/entity/Q580182,Point(-91.115833333 40.808055555)
http://www.wikidata.org/entity/Q502101,Andrey Borisenko,http://commons.wikimedia.org/wiki/Special:FilePath/Andrei%20Borisenko%202011.jpg,1964-04-17T00:00:00Z,http://www.wikidata.org/entity/Q656,Point(30.316666666 59.95)
http://www.wikidata.org/entity/Q706916,Satoshi Furukawa,http://commons.wikimedia.org/wiki/Special:FilePath/Satoshi%20Furukawa.jpg,1964-04-04T00:00:00Z,http://www.wikidata.org/entity/Q38283,Point(139.634222222 35.450333333)
http://www.wikidata.org/entity/Q362190,Scott Kelly,http://commons.wikimedia.org/wiki/Special:FilePath/Scott%20J%20Kelly.jpg,1964-02-21T00:00:00Z,http://www.wikidata.org/entity/Q1087121,Point(-74.2357 40.768)
http://www.wikidata.org/entity/Q357510,Mark Kelly,http://commons.wikimedia.org/wiki/Special:FilePath/Mark%20Kelly%2C%20Official%20Portrait%20117th.jpg,1964-02-21T00:00:00Z,http://www.wikidata.org/entity/Q1087121,Point(-74.2357 40.768)
http://www.wikidata.org/entity/Q632907,Leland D. Melvin,http://commons.wikimedia.org/wiki/Special:FilePath/Leland%20Melvin.jpg,1964-02-15T00:00:00Z,http://www.wikidata.org/entity/Q844012,Point(-79.170205 37.403672)
http://www.wikidata.org/entity/Q463086,Stephen Bowen,http://commons.wikimedia.org/wiki/Special:FilePath/Stephenbowenv2.jpg,1964-02-13T00:00:00Z,http://www.wikidata.org/entity/Q2429681,Point(-70.804166666 42.241666666)
http://www.wikidata.org/entity/Q9364420,Chen Quan,http://commons.wikimedia.org/wiki/Special:FilePath/Chen%20Quan%202010.jpg,1963-12-01T00:00:00Z,http://www.wikidata.org/entity/Q426644,Point(105.57373 30.50984)
http://www.wikidata.org/entity/Q9364420,Chen Quan,http://commons.wikimedia.org/wiki/Special:FilePath/Chen%20Quan%202010%20Somalia%20stamp.jpg,1963-12-01T00:00:00Z,http://www.wikidata.org/entity/Q426644,Point(105.57373 30.50984)
http://www.wikidata.org/entity/Q462853,Richard R. Arnold,http://commons.wikimedia.org/wiki/Special:FilePath/Richardarnoldv2.jpg,1963-11-26T00:00:00Z,http://www.wikidata.org/entity/Q754443,Point(-76.9135 38.9245)
http://www.wikidata.org/entity/Q240769,Julie Payette,http://commons.wikimedia.org/wiki/Special:FilePath/Julie%20Payette%202017.jpg,1963-10-20T00:00:00Z,http://www.wikidata.org/entity/Q340,Point(-73.561666666 45.508888888)
http://www.wikidata.org/entity/Q715126,Wu Jie,http://commons.wikimedia.org/wiki/Special:FilePath/Wu%20Jie%202010%20Somalia%20stamp.jpg,1963-10-01T00:00:00Z,http://www.wikidata.org/entity/Q30340,Point(113.66051 34.74919)
http://www.wikidata.org/entity/Q375566,Koichi Wakata,http://commons.wikimedia.org/wiki/Special:FilePath/Koichi%20wakata.jpg,1963-08-01T00:00:00Z,http://www.wikidata.org/entity/Q1042254,Point(139.628555555 35.906305555)
http://www.wikidata.org/entity/Q709931,Ed Lu,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Tsang%20Lu.jpg,1963-07-01T00:00:00Z,http://www.wikidata.org/entity/Q49158,Point(-72.547455 42.112411)
http://www.wikidata.org/entity/Q237473,Helen Sharman,http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20Helen%20Sharman.jpg,1963-05-30T00:00:00Z,http://www.wikidata.org/entity/Q42448,Point(-1.470277777 53.380833333)
http://www.wikidata.org/entity/Q49264,Lisa Nowak,http://commons.wikimedia.org/wiki/Special:FilePath/Lisa%20M.%20Nowak.jpg,1963-05-10T00:00:00Z,http://www.wikidata.org/entity/Q61,Point(-77.036666666 38.895)
http://www.wikidata.org/entity/Q440303,Timothy Kopra,http://commons.wikimedia.org/wiki/Special:FilePath/T.%20Kopra.jpg,1963-04-09T00:00:00Z,http://www.wikidata.org/entity/Q16559,Point(-97.733333333 30.3)
http://www.wikidata.org/entity/Q440303,Timothy Kopra,http://commons.wikimedia.org/wiki/Special:FilePath/TimotyKorpav2.jpg,1963-04-09T00:00:00Z,http://www.wikidata.org/entity/Q16559,Point(-97.733333333 30.3)
http://www.wikidata.org/entity/Q448547,Pedro Duque,http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20Duque-detail.jpg,1963-03-14T00:00:00Z,http://www.wikidata.org/entity/Q2807,Point(-3.703333333 40.416944444)
http://www.wikidata.org/entity/Q2742047,Patricia Robertson,http://commons.wikimedia.org/wiki/Special:FilePath/Patricia%20Robertson.jpg,1963-03-12T00:00:00Z,http://www.wikidata.org/entity/Q1184769,Point(-79.155 40.6211)
http://www.wikidata.org/entity/Q317643,Marcos Pontes,http://commons.wikimedia.org/wiki/Special:FilePath/Marcos%20Pontes.jpg,1963-03-11T00:00:00Z,http://www.wikidata.org/entity/Q241645,Point(-49.060555555 -22.314722222)
http://www.wikidata.org/entity/Q51773,Heidemarie Stefanyshyn-Piper,http://commons.wikimedia.org/wiki/Special:FilePath/Heide%20Stefanyshyn-Piper.jpg,1963-02-07T00:00:00Z,http://www.wikidata.org/entity/Q28848,Point(-93.093611111 44.944166666)
